2620 1000 
2826 1000 
2749 1000 
2476 1000 
2616 1000 
2869 1000 
2591 1000 
2532 1000 
2716 1000 
2906 1000 
2472 1000 
2411 1000 
2845 1000 
2582 1000 
2706 1000 
2734 1000 
2728 1000 
2652 1000 
2871 1000 
2619 1000 
2739 1000 
2752 1000 
2531 1000 
3087 1000 
2965 1000 
2797 1000 
2688 1000 
3012 1000 
2589 1000 
2791 1000 
2449 1000 
2903 1000 
2535 1000 
2410 1000 
2563 1000 
2720 1000 
2502 1000 
3009 1000 
2650 1000 
2617 1000 
2726 1000 
2625 1000 
2626 1000 
2788 1000 
2641 1000 
2749 1000 
2589 1000 
2661 1000 
2458 1000 
2827 1000 
2671 1000 
2516 1000 
2523 1000 
2581 1000 
2487 1000 
2458 1000 
2596 1000 
2501 1000 
2904 1000 
2678 1000 
2537 1000 
2937 1000 
2803 1000 
2737 1000 
2396 1000 
2623 1000 
2500 1000 
2895 1000 
2523 1000 
2423 1000 
2773 1000 
2553 1000 
2503 1000 
2556 1000 
2877 1000 
2937 1000 
2912 1000 
2547 1000 
2902 1000 
2933 1000 
2708 1000 
2698 1000 
2385 1000 
2655 1000 
2524 1000 
2281 1000 
2733 1000 
2325 1000 
2743 1000 
2501 1000 
2505 1000 
2846 1000 
2677 1000 
2747 1000 
2810 1000 
2632 1000 
2823 1000 
2779 1000 
2577 1000 
2837 1000 
2893 1000 
2599 1000 
2649 1000 
2367 1000 
2316 1000 
2371 1000 
2978 1000 
2977 1000 
2300 1000 
2748 1000 
2791 1000 
2617 1000 
2495 1000 
2562 1000 
2393 1000 
2430 1000 
2814 1000 
2382 1000 
2443 1000 
2601 1000 
2488 1000 
2841 1000 
2632 1000 
2648 1000 
2742 1000 
2682 1000 
2806 1000 
2658 1000 
2820 1000 
2674 1000 
2953 1000 
2526 1000 
2637 1000 
2749 1000 
2518 1000 
2727 1000 
2495 1000 
2626 1000 
2593 1000 
2603 1000 
2689 1000 
2601 1000 
2871 1000 
2679 1000 
2493 1000 
2613 1000 
2458 1000 
2510 1000 
2509 1000 
2807 1000 
2501 1000 
2646 1000 
2954 1000 
2758 1000 
2474 1000 
2617 1000 
2599 1000 
2768 1000 
2515 1000 
2689 1000 
2749 1000 
2727 1000 
2609 1000 
2494 1000 
2414 1000 
2847 1000 
2823 1000 
2424 1000 
2832 1000 
2583 1000 
2894 1000 
2281 1000 
2381 1000 
2382 1000 
2554 1000 
2870 1000 
2873 1000 
2848 1000 
2639 1000 
2775 1000 
2606 1000 
2789 1000 
2880 1000 
2934 1000 
2378 1000 
3046 1000 
2745 1000 
2641 1000 
2672 1000 
2639 1000 
2555 1000 
2354 1000 
2703 1000 
2675 1000 
2812 1000 
2703 1000 
2716 1000 
2621 1000 
2720 1000 
2934 1000 
2514 1000 
2379 1000 
2701 1000 
2833 1000 
2512 1000 
2837 1000 
2665 1000 
2599 1000 
2613 1000 
2681 1000 
2664 1000 
2484 1000 
2413 1000 
2845 1000 
2515 1000 
2620 1000 
2720 1000 
2259 1000 
2573 1000 
2388 1000 
2679 1000 
2531 1000 
2726 1000 
2783 1000 
2678 1000 
3127 1000 
2487 1000 
2627 1000 
2560 1000 
2357 1000 
2784 1000 
3022 1000 
2713 1000 
2577 1000 
2655 1000 
2653 1000 
2556 1000 
2844 1000 
2714 1000 
2606 1000 
3075 1000 
2725 1000 
2987 1000 
2623 1000 
2428 1000 
2364 1000 
2370 1000 
2433 1000 
2717 1000 
2830 1000 
2499 1000 
2798 1000 
2687 1000 
2773 1000 
2427 1000 
2867 1000 
2603 1000 
2802 1000 
2320 1000 
2689 1000 
2661 1000 
2369 1000 
2764 1000 
2877 1000 
2912 1000 
2511 1000 
2559 1000 
2513 1000 
2355 1000 
2591 1000 
2569 1000 
2723 1000 
2718 1000 
2668 1000 
2752 1000 
2649 1000 
2643 1000 
2460 1000 
2768 1000 
2603 1000 
2569 1000 
2572 1000 
2797 1000 
2728 1000 
2596 1000 
2461 1000 
2714 1000 
2851 1000 
2184 1000 
2532 1000 
2698 1000 
2370 1000 
2665 1000 
2519 1000 
2568 1000 
2765 1000 
2581 1000 
3075 1000 
2589 1000 
2326 1000 
2727 1000 
2658 1000 
2862 1000 
2657 1000 
3063 1000 
2562 1000 
2828 1000 
2864 1000 
2568 1000 
2642 1000 
2796 1000 
2648 1000 
2853 1000 
2906 1000 
2335 1000 
2463 1000 
2666 1000 
2704 1000 
2558 1000 
2919 1000 
3003 1000 
2850 1000 
2626 1000 
2324 1000 
2614 1000 
2350 1000 
2535 1000 
2484 1000 
2833 1000 
2676 1000 
2588 1000 
2538 1000 
2667 1000 
2471 1000 
2828 1000 
2385 1000 
2938 1000 
2882 1000 
2842 1000 
2846 1000 
2628 1000 
2943 1000 
2718 1000 
2804 1000 
2456 1000 
2697 1000 
2646 1000 
2961 1000 
2593 1000 
2881 1000 
2742 1000 
2509 1000 
2736 1000 
2885 1000 
2713 1000 
2712 1000 
3063 1000 
2947 1000 
2303 1000 
2745 1000 
2566 1000 
2767 1000 
2602 1000 
2758 1000 
2641 1000 
2721 1000 
2688 1000 
2465 1000 
2614 1000 
2749 1000 
2633 1000 
2853 1000 
2850 1000 
2823 1000 
2391 1000 
2853 1000 
2831 1000 
2269 1000 
2378 1000 
2654 1000 
2740 1000 
2757 1000 
2614 1000 
2621 1000 
2705 1000 
2643 1000 
2395 1000 
2858 1000 
2810 1000 
2715 1000 
2260 1000 
2700 1000 
2604 1000 
2669 1000 
2765 1000 
2265 1000 
2582 1000 
2641 1000 
2497 1000 
2346 1000 
2648 1000 
2726 1000 
2499 1000 
2494 1000 
2587 1000 
2653 1000 
2779 1000 
2944 1000 
3027 1000 
2627 1000 
2606 1000 
2637 1000 
2836 1000 
2646 1000 
2658 1000 
2671 1000 
2943 1000 
2422 1000 
2738 1000 
2501 1000 
2552 1000 
2670 1000 
2666 1000 
2807 1000 
2589 1000 
2971 1000 
2834 1000 
2641 1000 
2482 1000 
2577 1000 
2603 1000 
2752 1000 
2757 1000 
2463 1000 
2501 1000 
2493 1000 
2805 1000 
2927 1000 
2647 1000 
